id,label,source,source_id
DOID:0081450,hyperimmunoglobulinemia D periodic fever syndrome,MIM,260920
DOID:0081450,hyperimmunoglobulinemia D periodic fever syndrome,ORDO,343
DOID:0081451,PFAPA syndrome,GARD,5657
DOID:0081451,PFAPA syndrome,ORDO,42642
DOID:0090012,severe combined immunodeficiency with sensitivity to ionizing radiation,ICD10CM,D81.1
DOID:0090012,severe combined immunodeficiency with sensitivity to ionizing radiation,MESH,C537589
DOID:0090012,severe combined immunodeficiency with sensitivity to ionizing radiation,MIM,602450
DOID:0090012,severe combined immunodeficiency with sensitivity to ionizing radiation,ORDO,275
DOID:0090013,"severe combined immunodeficiency, autosomal recessive, T cell-negative, B cell-negative, Nk cell-positive",ICD10CM,D81.1
DOID:0090013,"severe combined immunodeficiency, autosomal recessive, T cell-negative, B cell-negative, Nk cell-positive",MESH,C563311
DOID:0090013,"severe combined immunodeficiency, autosomal recessive, T cell-negative, B cell-negative, Nk cell-positive",MIM,601457
DOID:0090013,"severe combined immunodeficiency, autosomal recessive, T cell-negative, B cell-negative, Nk cell-positive",ORDO,331206
DOID:0090014,severe combined immunodeficiency 104,ICD10CM,D81.2
DOID:0090014,severe combined immunodeficiency 104,MESH,C563822
DOID:0090014,severe combined immunodeficiency 104,MIM,608971
DOID:0090014,severe combined immunodeficiency 104,ORDO,169154
DOID:0090018,TNF receptorï¿½ï¿½ï¿½associated periodic sy,GARD,8457
DOID:0090018,TNF receptorï¿½ï¿½ï¿½associated periodic sy,ICD10CM,E85.0
DOID:0090018,TNF receptorï¿½ï¿½ï¿½associated periodic sy,MIM,142680
DOID:0090018,TNF receptorï¿½ï¿½ï¿½associated periodic sy,ORDO,32960
DOID:0090029,CINCA Syndrome,ICD10CM,E85.0
DOID:0090029,CINCA Syndrome,MIM,607115
DOID:0090029,CINCA Syndrome,ORDO,1451
DOID:0090061,familial cold autoinflammatory syndrome,ICD10CM,L50.2
DOID:0090061,familial cold autoinflammatory syndrome,MIM,PS120100
DOID:0090061,familial cold autoinflammatory syndrome,ORDO,47045
DOID:0090062,familial cold autoinflammatory syndrome 1,ICD10CM,L50.2
DOID:0090062,familial cold autoinflammatory syndrome 1,ORDO,47045
DOID:0090062,familial cold autoinflammatory syndrome 1,MIM,120100
DOID:0090063,familial cold autoinflammatory syndrome 2,MESH,C567090
DOID:0090063,familial cold autoinflammatory syndrome 2,MIM,611762
DOID:0090064,familial cold autoinflammatory syndrome 3,ICD10CM,L50.2
DOID:0090064,familial cold autoinflammatory syndrome 3,MIM,614468
DOID:0090064,familial cold autoinflammatory syndrome 3,ORDO,300359
DOID:0090065,familial cold autoinflammatory syndrome 4,ICD10CM,L50.2
DOID:0090065,familial cold autoinflammatory syndrome 4,ORDO,47045
DOID:0090065,familial cold autoinflammatory syndrome 4,MIM,616115
DOID:0090110,immune dysregulation-polyendocrinopathy-enteropathy-X-linked syndrome,GARD,1850
DOID:0090110,immune dysregulation-polyendocrinopathy-enteropathy-X-linked syndrome,ICD10CM,E31.0
DOID:0090110,immune dysregulation-polyendocrinopathy-enteropathy-X-linked syndrome,MESH,C580192
DOID:0090110,immune dysregulation-polyendocrinopathy-enteropathy-X-linked syndrome,MIM,304790
DOID:0090110,immune dysregulation-polyendocrinopathy-enteropathy-X-linked syndrome,ORDO,37042
DOID:0110098,atopic dermatitis 2,MIM,605803
DOID:0110099,atopic dermatitis 3,MIM,605804
DOID:0110100,atopic dermatitis 4,MIM,605805
DOID:0110101,atopic dermatitis 5,MIM,605844
DOID:0110102,atopic dermatitis 6,MIM,605845
DOID:0110103,atopic dermatitis 7,MIM,613064
DOID:0110104,atopic dermatitis 8,MIM,613518
DOID:0110105,atopic dermatitis 9,MIM,613519
DOID:0110115,autoimmune lymphoproliferative syndrome type 2A,ICD10CM,D47.9
DOID:0110115,autoimmune lymphoproliferative syndrome type 2A,MESH,C565833
DOID:0110115,autoimmune lymphoproliferative syndrome type 2A,MIM,603909
DOID:0110116,autoimmune lymphoproliferative syndrome type 2B,ICD10CM,D47.9
DOID:0110116,autoimmune lymphoproliferative syndrome type 2B,MIM,607271
DOID:0110116,autoimmune lymphoproliferative syndrome type 2B,ORDO,275517
DOID:0110117,autoimmune lymphoproliferative syndrome type 4,ICD10CM,D72.8
DOID:0110117,autoimmune lymphoproliferative syndrome type 4,MIM,614470
DOID:0110117,autoimmune lymphoproliferative syndrome type 4,ORDO,268114
DOID:0110119,autoimmune lymphoproliferative syndrome type 3,MIM,615559
DOID:0110741,type 1 diabetes mellitus 2,ICD10CM,E10
DOID:0110741,type 1 diabetes mellitus 2,MIM,125852
DOID:0110742,type 1 diabetes mellitus 3,ICD10CM,E10
DOID:0110742,type 1 diabetes mellitus 3,MIM,600318
DOID:0110743,type 1 diabetes mellitus 4,ICD10CM,E10
DOID:0110743,type 1 diabetes mellitus 4,MIM,600319
DOID:0110744,type 1 diabetes mellitus 5,ICD10CM,E10
DOID:0110744,type 1 diabetes mellitus 5,MIM,600320
DOID:0110745,type 1 diabetes mellitus 6,ICD10CM,E10
DOID:0110745,type 1 diabetes mellitus 6,MIM,601941
DOID:0110746,type 1 diabetes mellitus 7,ICD10CM,E10
DOID:0110746,type 1 diabetes mellitus 7,MIM,600321
DOID:0110747,type 1 diabetes mellitus 8,ICD10CM,E10
DOID:0110747,type 1 diabetes mellitus 8,MIM,600883
DOID:0110749,type 1 diabetes mellitus 10,ICD10CM,E10
DOID:0110749,type 1 diabetes mellitus 10,MIM,601942
DOID:0110750,type 1 diabetes mellitus 11,ICD10CM,E10
DOID:0110750,type 1 diabetes mellitus 11,MIM,601208
DOID:0110751,type 1 diabetes mellitus 12,ICD10CM,E10
DOID:0110751,type 1 diabetes mellitus 12,MIM,601388
DOID:0110752,type 1 diabetes mellitus 13,ICD10CM,E10
DOID:0110752,type 1 diabetes mellitus 13,MIM,601318
DOID:0110753,type 1 diabetes mellitus 15,ICD10CM,E10
DOID:0110753,type 1 diabetes mellitus 15,MIM,601666
DOID:0110754,type 1 diabetes mellitus 17,ICD10CM,E10
DOID:0110754,type 1 diabetes mellitus 17,MIM,603266
DOID:0110755,type 1 diabetes mellitus 18,ICD10CM,E10
DOID:0110755,type 1 diabetes mellitus 18,MIM,605598
DOID:0110756,type 1 diabetes mellitus 19,ICD10CM,E10
DOID:0110756,type 1 diabetes mellitus 19,MIM,610155
DOID:0110757,type 1 diabetes mellitus 20,ICD10CM,E10
DOID:0110757,type 1 diabetes mellitus 20,MIM,612520
DOID:0110758,type 1 diabetes mellitus 21,ICD10CM,E10
DOID:0110758,type 1 diabetes mellitus 21,MIM,612521
DOID:0110759,type 1 diabetes mellitus 22,ICD10CM,E10
DOID:0110759,type 1 diabetes mellitus 22,MIM,612522
DOID:0110760,type 1 diabetes mellitus 23,ICD10CM,E10
DOID:0110760,type 1 diabetes mellitus 23,MIM,612622
DOID:0110761,type 1 diabetes mellitus 24,ICD10CM,E10
DOID:0110761,type 1 diabetes mellitus 24,MIM,613006
DOID:0110910,leukocyte adhesion deficiency 1,MIM,116920
DOID:0110910,leukocyte adhesion deficiency 1,ORDO,99842
DOID:0110912,leukocyte adhesion deficiency 3,MIM,612840
DOID:0110912,leukocyte adhesion deficiency 3,ORDO,99844
DOID:0110921,familial hemophagocytic lymphohistiocytosis 1,MIM,267700
DOID:0110922,familial hemophagocytic lymphohistiocytosis 2,GARD,9922
DOID:0110922,familial hemophagocytic lymphohistiocytosis 2,MIM,603553
DOID:0110923,familial hemophagocytic lymphohistiocytosis 3,GARD,9928
DOID:0110923,familial hemophagocytic lymphohistiocytosis 3,MIM,608898
DOID:0110924,familial hemophagocytic lymphohistiocytosis 4,GARD,9929
DOID:0110924,familial hemophagocytic lymphohistiocytosis 4,MIM,603552
DOID:0110925,familial hemophagocytic lymphohistiocytosis 5,MIM,613101
DOID:0111147,angioimmunoblastic T-cell lymphoma,GARD,11973
DOID:0111147,angioimmunoblastic T-cell lymphoma,ICD10CM,C86.5
DOID:0111147,angioimmunoblastic T-cell lymphoma,ICDO,Mar-05
DOID:0111147,angioimmunoblastic T-cell lymphoma,MEDDRA,10002449
DOID:0111147,angioimmunoblastic T-cell lymphoma,MESH,D007119
DOID:0111147,angioimmunoblastic T-cell lymphoma,NCI,C7528
DOID:0111147,angioimmunoblastic T-cell lymphoma,ORDO,86886
DOID:0111147,angioimmunoblastic T-cell lymphoma,SNOMEDCT_US_2025_09_01,52097008
DOID:0111147,angioimmunoblastic T-cell lymphoma,UMLS_CUI,C0020981
DOID:0111152,multicentric Castleman disease,GARD,9644
DOID:0111152,multicentric Castleman disease,MESH,C537372
DOID:0111152,multicentric Castleman disease,NCI,C27855
DOID:0111152,multicentric Castleman disease,ORDO,93686
DOID:0111152,multicentric Castleman disease,SNOMEDCT_US_2025_09_01,1156805003
DOID:0111152,multicentric Castleman disease,UMLS_CUI,C1334815
DOID:0111157,Castleman disease,GARD,12656
DOID:0111157,Castleman disease,ICD10CM,D47.Z2
DOID:0111157,Castleman disease,MESH,C536362
DOID:0111157,Castleman disease,MESH,D005871
DOID:0111157,Castleman disease,NCI,C3056
DOID:0111157,Castleman disease,ORDO,160
DOID:0111157,Castleman disease,SNOMEDCT_US_2025_09_01,207036003
DOID:0111157,Castleman disease,UMLS_CUI,C0017531
DOID:0111157,Castleman disease,UMLS_CUI,C2931179
DOID:0111279,psoriasis 7,MIM,605606
DOID:0111280,psoriasis 4,MIM,603935
DOID:0111281,psoriasis 15,MIM,616106
DOID:0111282,psoriasis 5,MIM,604316
DOID:0111283,psoriasis 3,MIM,601454
DOID:0111284,psoriasis 9,MIM,607857
DOID:0111285,psoriasis 11,MIM,612599
DOID:0111286,psoriasis 1,MIM,177900
DOID:0111287,psoriasis 13,MIM,614070
DOID:0111288,psoriasis 8,MIM,610707
DOID:0111289,psoriasis 10,MIM,612410
DOID:0111290,psoriasis 6,MIM,605364
DOID:0111291,psoriasis 12,MIM,612950
DOID:0111457,STING-associated vasculopathy with onset in infancy,GARD,12357
DOID:0111457,STING-associated vasculopathy with onset in infancy,MIM,615934
DOID:0111457,STING-associated vasculopathy with onset in infancy,ORDO,425120
DOID:0111768,X-linked properdin deficiency,GARD,9913
DOID:0111768,X-linked properdin deficiency,MESH,C537241
DOID:0111768,X-linked properdin deficiency,MIM,312060
DOID:0111768,X-linked properdin deficiency,ORDO,2966
DOID:0111768,X-linked properdin deficiency,SNOMEDCT_US_2025_09_01,81166004
DOID:0111768,X-linked properdin deficiency,UMLS_CUI,C0398762
DOID:0111768,X-linked properdin deficiency,UMLS_CUI,C1839454
DOID:0111934,immunodeficiency 38,MIM,616126
DOID:0111934,immunodeficiency 38,ORDO,319563
DOID:0111935,immunodeficiency 16,MIM,615593
DOID:0111935,immunodeficiency 16,ORDO,431149
DOID:0111935,immunodeficiency 16,SNOMEDCT_US_2025_09_01,766879006
DOID:0111935,immunodeficiency 16,UMLS_CUI,C3810053
DOID:0111935,immunodeficiency 16,UMLS_CUI,C4707864
DOID:0111936,immunodeficiency 14,GARD,11983
DOID:0111936,immunodeficiency 14,MESH,C585640
DOID:0111936,immunodeficiency 14,MIM,615513
DOID:0111936,immunodeficiency 14,NCI,C187988
DOID:0111936,immunodeficiency 14,ORDO,397596
DOID:0111936,immunodeficiency 14,SNOMEDCT_US_2025_09_01,711480000
DOID:0111936,immunodeficiency 14,UMLS_CUI,C3714976
DOID:0111937,immunodeficiency 22,MIM,615758
DOID:0111937,immunodeficiency 22,NCI,C176808
DOID:0111937,immunodeficiency 22,ORDO,280142
DOID:0111937,immunodeficiency 22,UMLS_CUI,C4014233
DOID:0111938,immunodeficiency 24,MIM,615897
DOID:0111938,immunodeficiency 24,ORDO,420573
DOID:0111938,immunodeficiency 24,UMLS_CUI,C4014617
DOID:0111939,immunodeficiency 37,MIM,616098
DOID:0111939,immunodeficiency 37,UMLS_CUI,C4015195
DOID:0111940,immunodeficiency 42,MIM,616622
DOID:0111940,immunodeficiency 42,ORDO,477857
DOID:0111941,immunodeficiency 20,MIM,615707
DOID:0111941,immunodeficiency 20,ORDO,437552
DOID:0111942,immunodeficiency 25,MESH,C565712
DOID:0111942,immunodeficiency 25,MIM,610163
DOID:0111942,immunodeficiency 25,UMLS_CUI,C1857798
DOID:0111943,immunodeficiency 48,GARD,387
DOID:0111943,immunodeficiency 48,MESH,C537590
DOID:0111943,immunodeficiency 48,MIM,269840
DOID:0111943,immunodeficiency 48,ORDO,911
DOID:0111943,immunodeficiency 48,UMLS_CUI,C1849236
DOID:0111944,immunodeficiency 31B,MIM,613796
DOID:0111944,immunodeficiency 31B,ORDO,391311
DOID:0111945,immunodeficiency 31A,MIM,614892
DOID:0111945,immunodeficiency 31A,ORDO,319595
DOID:0111946,immunodeficiency 31C,MIM,614162
DOID:0111946,immunodeficiency 31C,ORDO,391487
DOID:0111947,immunodeficiency 21,GARD,10934
DOID:0111947,immunodeficiency 21,MESH,D000077428
DOID:0111947,immunodeficiency 21,MIM,614172
DOID:0111947,immunodeficiency 21,NCI,C126349
DOID:0111947,immunodeficiency 21,ORDO,228423
DOID:0111948,immunodeficiency 46,MIM,616740
DOID:0111948,immunodeficiency 46,ORDO,476113
DOID:0111948,immunodeficiency 46,SNOMEDCT_US_2025_09_01,1179288008
DOID:0111948,immunodeficiency 46,UMLS_CUI,C5568133
DOID:0111949,immunodeficiency 36,MIM,616005
DOID:0111949,immunodeficiency 36,NCI,C176703
DOID:0111949,immunodeficiency 36,UMLS_CUI,C4014934
DOID:0111950,immunodeficiency 29,MIM,614890
DOID:0111950,immunodeficiency 29,ORDO,319558
DOID:0111951,immunodeficiency 40,GARD,12653
DOID:0111951,immunodeficiency 40,MIM,616433
DOID:0111951,immunodeficiency 40,NCI,C176799
DOID:0111951,immunodeficiency 40,ORDO,447737
DOID:0111951,immunodeficiency 40,SNOMEDCT_US_2025_09_01,1197479002
DOID:0111951,immunodeficiency 40,UMLS_CUI,C4225328
DOID:0111952,immunodeficiency 57,MIM,618108
DOID:0111952,immunodeficiency 57,ORDO,529977
DOID:0111953,immunodeficiency 23,GARD,4331
DOID:0111953,immunodeficiency 23,MIM,615816
DOID:0111953,immunodeficiency 23,NCI,C126339
DOID:0111953,immunodeficiency 23,ORDO,443811
DOID:0111953,immunodeficiency 23,SNOMEDCT_US_2025_09_01,1187623009
DOID:0111953,immunodeficiency 23,UMLS_CUI,C4014371
DOID:0111954,immunodeficiency 60,MIM,618394
DOID:0111954,immunodeficiency 60,UMLS_CUI,C5193072
DOID:0111955,immunodeficiency 27A,MESH,C535530
DOID:0111955,immunodeficiency 27A,MIM,209950
DOID:0111955,immunodeficiency 27A,ORDO,319569
DOID:0111956,immunodeficiency 27B,MIM,615978
DOID:0111956,immunodeficiency 27B,ORDO,319581
DOID:0111957,immunodeficiency 11A,MIM,615206
DOID:0111957,immunodeficiency 11A,ORDO,357237
DOID:0111957,immunodeficiency 11A,UMLS_CUI,C3554686
DOID:0111958,immunodeficiency 11B,MIM,617638
DOID:0111958,immunodeficiency 11B,NCI,C176630
DOID:0111958,immunodeficiency 11B,UMLS_CUI,C4539957
DOID:0111959,immunodeficiency 15B,MIM,615592
DOID:0111959,immunodeficiency 15B,UMLS_CUI,C4747743
DOID:0111960,immunodeficiency 15A,MIM,618204
DOID:0111960,immunodeficiency 15A,UMLS_CUI,C4748694
DOID:0111961,immunodeficiency 26,MIM,615966
DOID:0111961,immunodeficiency 26,NCI,C176795
DOID:0111961,immunodeficiency 26,ORDO,317425
DOID:0111961,immunodeficiency 26,UMLS_CUI,C4014833
DOID:0111962,combined immunodeficiency,NCI,C27871
DOID:0111967,immunodeficiency 54,MESH,C566492
DOID:0111967,immunodeficiency 54,MIM,609981
DOID:0111967,immunodeficiency 54,NCI,C123729
DOID:0111967,immunodeficiency 54,ORDO,75391
DOID:0111967,immunodeficiency 54,UMLS_CUI,C1864947
DOID:0111968,immunodeficiency 41,MESH,C565232
DOID:0111968,immunodeficiency 41,MIM,606367
DOID:0111968,immunodeficiency 41,ORDO,169100
DOID:0111969,immunodeficiency 39,MIM,616345
DOID:0111970,immunodeficiency 10,MESH,C557827
DOID:0111970,immunodeficiency 10,MIM,612783
DOID:0111970,immunodeficiency 10,ORDO,317430
DOID:0111970,immunodeficiency 10,UMLS_CUI,C2748557
DOID:0111971,immunodeficiency 18,MIM,615615
DOID:0111972,immunodeficiency 19,MIM,615617
DOID:0111972,immunodeficiency 19,UMLS_CUI,C3810147
DOID:0111973,immunodeficiency 17,SNOMEDCT_US_2025_09_01,766879006
DOID:0111973,immunodeficiency 17,MIM,615607
DOID:0111973,immunodeficiency 17,ORDO,169082
DOID:0111973,immunodeficiency 17,UMLS_CUI,C3810107
DOID:0111973,immunodeficiency 17,UMLS_CUI,C4510864
DOID:0111974,immunodeficiency 59,MESH,C565535
DOID:0111974,immunodeficiency 59,MIM,233600
DOID:0111974,immunodeficiency 59,UMLS_CUI,C1856263
DOID:0111975,immunodeficiency 44,MIM,616636
DOID:0111976,immunodeficiency 9,MESH,C557826
DOID:0111976,immunodeficiency 9,MIM,612782
DOID:0111976,immunodeficiency 9,ORDO,317428
DOID:0111976,immunodeficiency 9,UMLS_CUI,C2748568
DOID:0111977,immunodeficiency 7,MIM,615387
DOID:0111977,immunodeficiency 7,ORDO,397959
DOID:0111977,immunodeficiency 7,SNOMEDCT_US_2025_09_01,782750002
DOID:0111977,immunodeficiency 7,UMLS_CUI,C3809332
DOID:0111977,immunodeficiency 7,UMLS_CUI,C5190592
DOID:0111978,immunodeficiency 65,MIM,618648
DOID:0111979,immunodeficiency 49,MIM,617237
DOID:0111979,immunodeficiency 49,UMLS_CUI,C4310656
DOID:0111980,immunodeficiency 64,MIM,618534
DOID:0111981,immunodeficiency 43,MESH,C565476
DOID:0111981,immunodeficiency 43,MIM,241600
DOID:0111982,immunodeficiency 56,MIM,615207
DOID:0111982,immunodeficiency 56,ORDO,357329
DOID:0111982,immunodeficiency 56,UMLS_CUI,C3554687
DOID:0111983,immunodeficiency 52,MIM,617514
DOID:0111983,immunodeficiency 52,ORDO,504523
DOID:0111983,immunodeficiency 52,SNOMEDCT_US_2025_09_01,1179284005
DOID:0111983,immunodeficiency 52,UMLS_CUI,C4479588
DOID:0111984,immunodeficiency 58,MIM,618131
DOID:0111984,immunodeficiency 58,ORDO,542301
DOID:0111984,immunodeficiency 58,SNOMEDCT_US_2025_09_01,1186712009
DOID:0111984,immunodeficiency 58,UMLS_CUI,C4748304
DOID:0111984,immunodeficiency 58,UMLS_CUI,C5568557
DOID:0111985,immunodeficiency 32B,MIM,226990
DOID:0111986,immunodeficiency 32A,MIM,614893
DOID:0111986,immunodeficiency 32A,ORDO,319600
DOID:0111986,immunodeficiency 32A,SNOMEDCT_US_2025_09_01,723385003
DOID:0111986,immunodeficiency 32A,UMLS_CUI,C3808589
DOID:0111986,immunodeficiency 32A,UMLS_CUI,C4509854
DOID:0111987,immunodeficiency 13,GARD,12375
DOID:0111987,immunodeficiency 13,MIM,615518
DOID:0111987,immunodeficiency 13,ORDO,228000
DOID:0111987,immunodeficiency 13,SNOMEDCT_US_2025_09_01,763713000
DOID:0111987,immunodeficiency 13,UMLS_CUI,C4706550
DOID:0111988,immunodeficiency 12,MIM,615468
DOID:0111988,immunodeficiency 12,ORDO,397964
DOID:0111989,immunodeficiency 35,MESH,C566928
DOID:0111989,immunodeficiency 35,MIM,611521
DOID:0111989,immunodeficiency 35,ORDO,331226
DOID:0111990,immunodeficiency 30,MIM,614891
DOID:0111990,immunodeficiency 30,NCI,C176800
DOID:0111990,immunodeficiency 30,ORDO,319552
DOID:0111990,immunodeficiency 30,UMLS_CUI,C4013949
DOID:0111991,immunodeficiency 62,MIM,618459
DOID:0111991,immunodeficiency 62,ORDO,696942
DOID:0111991,immunodeficiency 62,UMLS_CUI,C5193109
DOID:0111991,immunodeficiency 62,UMLS_CUI,C6012259
DOID:0111992,immunodeficiency 53,MIM,617585
DOID:0111993,immunodeficiency 55,MIM,617827
DOID:0111993,immunodeficiency 55,ORDO,505227
DOID:0111994,immunodeficiency 45,MIM,616669
DOID:0111995,immunodeficiency 28,MIM,614889
DOID:0111995,immunodeficiency 28,ORDO,319547
DOID:0111996,immunodeficiency 51,MIM,613953
DOID:0111997,immunodeficiency 63,MIM,618495
DOID:0111997,immunodeficiency 63,UMLS_CUI,C5193126
DOID:0111998,immunodeficiency 66,MIM,618847
DOID:0111999,immunodeficiency 61,MESH,C538057
DOID:0111999,immunodeficiency 61,MIM,300310
DOID:0111999,immunodeficiency 61,UMLS_CUI,C1845903
DOID:0112000,immunodeficiency 34,MESH,C567068
DOID:0112000,immunodeficiency 34,MIM,300645
DOID:0112000,immunodeficiency 34,UMLS_CUI,C1970859
DOID:0112001,immunodeficiency 50,MIM,300988
DOID:0112001,immunodeficiency 50,ORDO,504530
DOID:0112002,immunodeficiency 47,MIM,300972
DOID:0112002,immunodeficiency 47,ORDO,692790
DOID:0112002,immunodeficiency 47,UMLS_CUI,C4310819
DOID:0112002,immunodeficiency 47,UMLS_CUI,C6012366
DOID:0112003,immunodeficiency 33,MIM,300636
DOID:0112004,immunodeficiency 71,MIM,617718
DOID:0112005,immunodeficiency 70,MIM,618969
DOID:0112006,immunodeficiency 69,MIM,618963
DOID:0112015,immunodeficiency 72,MIM,618982
DOID:0112061,immunodeficiency 73b with defective neutrophil chemotaxis and lymphopenia,MIM,618986
DOID:0112062,immunodeficiency 73c with defective neutrophil chemotaxis and hypogammaglobulinemia,MIM,618987
DOID:0112063,X-Linked immunodeficiency 74,MIM,301051
DOID:0112064,immunodeficiency 73a with defective neutrophil chemotaxis and leukocytosis,MESH,C564275
DOID:0112064,immunodeficiency 73a with defective neutrophil chemotaxis and leukocytosis,MIM,608203
DOID:0112064,immunodeficiency 73a with defective neutrophil chemotaxis and leukocytosis,ORDO,183707
DOID:0112064,immunodeficiency 73a with defective neutrophil chemotaxis and leukocytosis,SNOMEDCT_US_2025_09_01,723443003
DOID:0112064,immunodeficiency 73a with defective neutrophil chemotaxis and leukocytosis,UMLS_CUI,C1842398
DOID:0112253,combined cellular and humoral immune defects with granulomas,GARD,13587
DOID:0112253,combined cellular and humoral immune defects with granulomas,MESH,C567115
DOID:0112253,combined cellular and humoral immune defects with granulomas,MIM,233650
DOID:0112253,combined cellular and humoral immune defects with granulomas,ORDO,157949
DOID:0112277,immunodeficiency 79,MIM,619238
DOID:10011,thyroid lymphoma,NCI,C5265
DOID:10011,thyroid lymphoma,SNOMEDCT_US_2025_09_01,278051002
DOID:10011,thyroid lymphoma,UMLS_CUI,C1336753
DOID:10146,thymus lymphoma,NCI,C6451
DOID:10146,thymus lymphoma,UMLS_CUI,C1336745
DOID:10290,prostate lymphoma,NCI,C5533
DOID:10290,prostate lymphoma,UMLS_CUI,C1335512
DOID:10322,berylliosis,ICD10CM,J63.2
DOID:10322,berylliosis,MESH,D001607
DOID:10322,berylliosis,NCI,C197848
DOID:10322,berylliosis,SNOMEDCT_US_2025_09_01,8247009
DOID:10322,berylliosis,UMLS_CUI,C0005138
DOID:1039,prolymphocytic leukemia,ICDO,Mar-32
DOID:1039,prolymphocytic leukemia,MESH,D015463
DOID:1039,prolymphocytic leukemia,NCI,C3181
DOID:1039,prolymphocytic leukemia,SNOMEDCT_US_2025_09_01,110006004
DOID:1039,prolymphocytic leukemia,UMLS_CUI,C0023486
DOID:1040,chronic lymphocytic leukemia,EFO,95
DOID:1040,chronic lymphocytic leukemia,GARD,6104
DOID:1040,chronic lymphocytic leukemia,ICD10CM,C91.10
DOID:1040,chronic lymphocytic leukemia,ICD9CM,204.1
DOID:1040,chronic lymphocytic leukemia,MESH,D015451
DOID:1040,chronic lymphocytic leukemia,MIM,109543
DOID:1040,chronic lymphocytic leukemia,MIM,151400
DOID:1040,chronic lymphocytic leukemia,MIM,609630
DOID:1040,chronic lymphocytic leukemia,MIM,612557
DOID:1040,chronic lymphocytic leukemia,MIM,612558
DOID:1040,chronic lymphocytic leukemia,MIM,612559
DOID:1040,chronic lymphocytic leukemia,NCI,C3163
DOID:1040,chronic lymphocytic leukemia,ORDO,67038
DOID:1040,chronic lymphocytic leukemia,SNOMEDCT_US_2025_09_01,51092000
DOID:1040,chronic lymphocytic leukemia,UMLS_CUI,C0023434
DOID:10540,gastric lymphoma,GARD,6485
DOID:10540,gastric lymphoma,NCI,C4636
DOID:10540,gastric lymphoma,SNOMEDCT_US_2025_09_01,276811008
DOID:10540,gastric lymphoma,UMLS_CUI,C0349532
DOID:106,pleural tuberculosis,ICD10CM,A15.6
DOID:106,pleural tuberculosis,ICD9CM,10.1
DOID:106,pleural tuberculosis,ICD9CM,12
DOID:106,pleural tuberculosis,MESH,D014396
DOID:106,pleural tuberculosis,NCI,C26898
DOID:106,pleural tuberculosis,SNOMEDCT_US_2025_09_01,186172004
DOID:106,pleural tuberculosis,SNOMEDCT_US_2025_09_01,68706009
DOID:106,pleural tuberculosis,UMLS_CUI,C0041326
DOID:106,pleural tuberculosis,UMLS_CUI,C0152531
DOID:10608,celiac disease,EFO,1060
DOID:10608,celiac disease,GARD,11998
DOID:10608,celiac disease,ICD10CM,K90.0
DOID:10608,celiac disease,ICD9CM,579
DOID:10608,celiac disease,MESH,D002446
DOID:10608,celiac disease,MIM,607202
DOID:10608,celiac disease,MIM,609754
DOID:10608,celiac disease,MIM,611598
DOID:10608,celiac disease,MIM,612005
DOID:10608,celiac disease,MIM,612006
DOID:10608,celiac disease,MIM,612007
DOID:10608,celiac disease,MIM,612008
DOID:10608,celiac disease,MIM,612009
DOID:10608,celiac disease,MIM,612011
DOID:10608,celiac disease,NCI,C26714
DOID:10608,celiac disease,ORDO,555
DOID:10608,celiac disease,SNOMEDCT_US_2025_09_01,197477005
DOID:10608,celiac disease,UMLS_CUI,C0007570
DOID:10612,allergic urticaria,ICD10CM,L50.0
DOID:10612,allergic urticaria,ICD9CM,708
DOID:10612,allergic urticaria,SNOMEDCT_US_2025_09_01,201260002
DOID:10612,allergic urticaria,UMLS_CUI,C0149526
DOID:10619,lymph node cancer,GARD,6932
DOID:10619,lymph node cancer,NCI,C35497
DOID:10619,lymph node cancer,SNOMEDCT_US_2025_09_01,127232002
DOID:10619,lymph node cancer,UMLS_CUI,C0596869
DOID:10699,paragonimiasis,GARD,9815
DOID:10699,paragonimiasis,ICD10CM,B66.4
DOID:10699,paragonimiasis,ICD9CM,121.2
DOID:10699,paragonimiasis,MESH,D010237
DOID:10699,paragonimiasis,NCI,C84995
DOID:10699,paragonimiasis,SNOMEDCT_US_2025_09_01,30369007
DOID:10699,paragonimiasis,UMLS_CUI,C0030424
DOID:10773,bubonic plague,MESH,D010930
DOID:10773,bubonic plague,GARD,183
DOID:10773,bubonic plague,ICD10CM,A20.0
DOID:10773,bubonic plague,ICD9CM,20
DOID:10773,bubonic plague,SNOMEDCT_US_2025_09_01,50797007
DOID:10773,bubonic plague,UMLS_CUI,C0282312
DOID:10782,mesenteric lymphadenitis,ICD10CM,I88.0
DOID:10782,mesenteric lymphadenitis,ICD9CM,289.2
DOID:10782,mesenteric lymphadenitis,MESH,D008640
DOID:10782,mesenteric lymphadenitis,NCI,C26830
DOID:10782,mesenteric lymphadenitis,SNOMEDCT_US_2025_09_01,191376006
DOID:10782,mesenteric lymphadenitis,UMLS_CUI,C0025469
DOID:10813,nasal cavity lymphoma,NCI,C6074
DOID:10813,nasal cavity lymphoma,UMLS_CUI,C1334921
DOID:11042,Felty's syndrome,GARD,8234
DOID:11042,Felty's syndrome,ICD10CM,M05.0
DOID:11042,Felty's syndrome,ICD9CM,714.1
DOID:11042,Felty's syndrome,MESH,D005258
DOID:11042,Felty's syndrome,MIM,134750
DOID:11042,Felty's syndrome,NCI,C84712
